,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
4335,330800,3,1,1040.0,0.2504816955684008,浙江省-衢州市
4336,330800,3,2,148.0,0.03564547206165703,浙江省-衢州市
4337,330800,3,3,2224.0,0.535645472061657,浙江省-衢州市
4338,330800,3,4,16.0,0.0038535645472061657,浙江省-衢州市
4339,330800,3,5,724.0,0.174373795761079,浙江省-衢州市
4340,330800,4,1,18.0,0.32142857142857145,浙江省-衢州市
4341,330800,4,2,4.0,0.07142857142857142,浙江省-衢州市
4342,330800,4,3,16.0,0.2857142857142857,浙江省-衢州市
4343,330800,4,4,0.0,0.0,浙江省-衢州市
4344,330800,4,5,18.0,0.32142857142857145,浙江省-衢州市
4345,330800,5,1,606.0,0.3069908814589666,浙江省-衢州市
4346,330800,5,2,62.0,0.031408308004052685,浙江省-衢州市
4347,330800,5,3,724.0,0.3667679837892604,浙江省-衢州市
4348,330800,5,4,18.0,0.00911854103343465,浙江省-衢州市
4349,330800,5,5,564.0,0.2857142857142857,浙江省-衢州市
4350,130100,1,1,4124.0,0.5280409731113956,河北省-石家庄市
4351,130100,1,2,686.0,0.08783610755441741,河北省-石家庄市
4352,130100,1,3,1256.0,0.16081946222791293,河北省-石家庄市
4353,130100,1,4,60.0,0.0076824583866837385,河北省-石家庄市
4354,130100,1,5,1684.0,0.21562099871959026,河北省-石家庄市
4355,130100,2,1,686.0,0.39244851258581237,河北省-石家庄市
4356,130100,2,2,472.0,0.2700228832951945,河北省-石家庄市
4357,130100,2,3,332.0,0.18993135011441648,河北省-石家庄市
4358,130100,2,4,18.0,0.010297482837528604,河北省-石家庄市
4359,130100,2,5,240.0,0.13729977116704806,河北省-石家庄市
4360,130100,3,1,1256.0,0.14279217826284674,河北省-石家庄市
4361,130100,3,2,332.0,0.03774442928603911,河北省-石家庄市
4362,130100,3,3,4400.0,0.5002273760800364,河北省-石家庄市
4363,130100,3,4,110.0,0.01250568440200091,河北省-石家庄市
4364,130100,3,5,2698.0,0.30673033196907684,河北省-石家庄市
4365,130100,4,1,60.0,0.2222222222222222,河北省-石家庄市
4366,130100,4,2,18.0,0.06666666666666667,河北省-石家庄市
4367,130100,4,3,110.0,0.4074074074074074,河北省-石家庄市
4368,130100,4,4,4.0,0.014814814814814815,河北省-石家庄市
4369,130100,4,5,78.0,0.28888888888888886,河北省-石家庄市
4370,130100,5,1,1684.0,0.21177062374245473,河北省-石家庄市
4371,130100,5,2,240.0,0.030181086519114688,河北省-石家庄市
4372,130100,5,3,2698.0,0.3392857142857143,河北省-石家庄市
4373,130100,5,4,78.0,0.009808853118712274,河北省-石家庄市
4374,130100,5,5,3252.0,0.408953722334004,河北省-石家庄市
4375,441400,1,1,808.0,0.47641509433962265,广东省-梅州市
4376,441400,1,2,160.0,0.09433962264150944,广东省-梅州市
4377,441400,1,3,442.0,0.2606132075471698,广东省-梅州市
4378,441400,1,4,28.0,0.01650943396226415,广东省-梅州市
4379,441400,1,5,258.0,0.15212264150943397,广东省-梅州市
4380,441400,2,1,160.0,0.2507836990595611,广东省-梅州市
4381,441400,2,2,264.0,0.41379310344827586,广东省-梅州市
4382,441400,2,3,164.0,0.25705329153605017,广东省-梅州市
4383,441400,2,4,0.0,0.0,广东省-梅州市
4384,441400,2,5,50.0,0.07836990595611286,广东省-梅州市
4385,441400,3,1,442.0,0.1926765475152572,广东省-梅州市
4386,441400,3,2,164.0,0.07149084568439407,广东省-梅州市
4387,441400,3,3,1204.0,0.5248474280732345,广东省-梅州市
4388,441400,3,4,24.0,0.010462074978204011,广东省-梅州市
4389,441400,3,5,460.0,0.2005231037489102,广东省-梅州市
4390,441400,4,1,28.0,0.3181818181818182,广东省-梅州市
4391,441400,4,2,0.0,0.0,广东省-梅州市
4392,441400,4,3,24.0,0.2727272727272727,广东省-梅州市
4393,441400,4,4,4.0,0.045454545454545456,广东省-梅州市
4394,441400,4,5,32.0,0.36363636363636365,广东省-梅州市
4395,441400,5,1,258.0,0.18481375358166188,广东省-梅州市
4396,441400,5,2,50.0,0.03581661891117478,广东省-梅州市
4397,441400,5,3,460.0,0.32951289398280803,广东省-梅州市
4398,441400,5,4,32.0,0.022922636103151862,广东省-梅州市
4399,441400,5,5,596.0,0.4269340974212034,广东省-梅州市
4400,150600,1,1,744.0,0.38790406673618355,内蒙古自治区-鄂尔多斯市
4401,150600,1,2,112.0,0.058394160583941604,内蒙古自治区-鄂尔多斯市
4402,150600,1,3,808.0,0.42127215849843586,内蒙古自治区-鄂尔多斯市
4403,150600,1,4,0.0,0.0,内蒙古自治区-鄂尔多斯市
4404,150600,1,5,254.0,0.132429614181439,内蒙古自治区-鄂尔多斯市
4405,150600,2,1,112.0,0.13793103448275862,内蒙古自治区-鄂尔多斯市
4406,150600,2,2,292.0,0.35960591133004927,内蒙古自治区-鄂尔多斯市
4407,150600,2,3,300.0,0.3694581280788177,内蒙古自治区-鄂尔多斯市
4408,150600,2,4,16.0,0.019704433497536946,内蒙古自治区-鄂尔多斯市
4409,150600,2,5,92.0,0.11330049261083744,内蒙古自治区-鄂尔多斯市
4410,150600,3,1,808.0,0.23598130841121495,内蒙古自治区-鄂尔多斯市
4411,150600,3,2,300.0,0.08761682242990654,内蒙古自治区-鄂尔多斯市
4412,150600,3,3,1988.0,0.580607476635514,内蒙古自治区-鄂尔多斯市
4413,150600,3,4,4.0,0.0011682242990654205,内蒙古自治区-鄂尔多斯市
4414,150600,3,5,324.0,0.09462616822429906,内蒙古自治区-鄂尔多斯市
4415,150600,4,1,0.0,0.0,内蒙古自治区-鄂尔多斯市
4416,150600,4,2,16.0,0.7272727272727273,内蒙古自治区-鄂尔多斯市
4417,150600,4,3,4.0,0.18181818181818182,内蒙古自治区-鄂尔多斯市
4418,150600,4,4,0.0,0.0,内蒙古自治区-鄂尔多斯市
4419,150600,4,5,2.0,0.09090909090909091,内蒙古自治区-鄂尔多斯市
4420,150600,5,1,254.0,0.308252427184466,内蒙古自治区-鄂尔多斯市
4421,150600,5,2,92.0,0.11165048543689321,内蒙古自治区-鄂尔多斯市
4422,150600,5,3,324.0,0.3932038834951456,内蒙古自治区-鄂尔多斯市
4423,150600,5,4,2.0,0.0024271844660194173,内蒙古自治区-鄂尔多斯市
4424,150600,5,5,152.0,0.18446601941747573,内蒙古自治区-鄂尔多斯市
4425,410700,1,1,916.0,0.36935483870967745,河南省-新乡市
4426,410700,1,2,282.0,0.11370967741935484,河南省-新乡市
4427,410700,1,3,866.0,0.34919354838709676,河南省-新乡市
4428,410700,1,4,16.0,0.0064516129032258064,河南省-新乡市
4429,410700,1,5,400.0,0.16129032258064516,河南省-新乡市
4430,410700,2,1,282.0,0.23578595317725753,河南省-新乡市
4431,410700,2,2,420.0,0.3511705685618729,河南省-新乡市
4432,410700,2,3,332.0,0.27759197324414714,河南省-新乡市
4433,410700,2,4,10.0,0.008361204013377926,河南省-新乡市
4434,410700,2,5,152.0,0.12709030100334448,河南省-新乡市
4435,410700,3,1,866.0,0.22137014314928424,河南省-新乡市
4436,410700,3,2,332.0,0.08486707566462168,河南省-新乡市
4437,410700,3,3,2080.0,0.5316973415132924,河南省-新乡市
4438,410700,3,4,30.0,0.007668711656441718,河南省-新乡市
4439,410700,3,5,604.0,0.15439672801635992,河南省-新乡市
4440,410700,4,1,16.0,0.1568627450980392,河南省-新乡市
4441,410700,4,2,10.0,0.09803921568627451,河南省-新乡市
4442,410700,4,3,30.0,0.29411764705882354,河南省-新乡市
4443,410700,4,4,12.0,0.11764705882352941,河南省-新乡市
4444,410700,4,5,34.0,0.3333333333333333,河南省-新乡市
4445,410700,5,1,400.0,0.24906600249066002,河南省-新乡市
4446,410700,5,2,152.0,0.09464508094645081,河南省-新乡市
4447,410700,5,3,604.0,0.37608966376089664,河南省-新乡市
4448,410700,5,4,34.0,0.021170610211706103,河南省-新乡市
4449,410700,5,5,416.0,0.2590286425902864,河南省-新乡市
4450,320600,1,1,5116.0,0.35911834901024847,江苏省-南通市
4451,320600,1,2,706.0,0.04955777060227432,江苏省-南通市
4452,320600,1,3,3412.0,0.23950582619682717,江苏省-南通市
4453,320600,1,4,208.0,0.014600589639196967,江苏省-南通市
4454,320600,1,5,4804.0,0.337217464551453,江苏省-南通市
4455,320600,2,1,706.0,0.28444802578565676,江苏省-南通市
4456,320600,2,2,732.0,0.29492344883158744,江苏省-南通市
4457,320600,2,3,578.0,0.2328767123287671,江苏省-南通市
4458,320600,2,4,16.0,0.0064464141821112,江苏省-南通市
4459,320600,2,5,450.0,0.18130539887187752,江苏省-南通市
4460,320600,3,1,3412.0,0.18003376952300548,江苏省-南通市
4461,320600,3,2,578.0,0.030498100464330942,江苏省-南通市
4462,320600,3,3,8572.0,0.45230054875474884,江苏省-南通市
4463,320600,3,4,196.0,0.010341916420430562,江苏省-南通市
4464,320600,3,5,6194.0,0.32682566483748415,江苏省-南通市
4465,320600,4,1,208.0,0.13488975356679636,江苏省-南通市
4466,320600,4,2,16.0,0.010376134889753566,江苏省-南通市
4467,320600,4,3,196.0,0.12710765239948119,江苏省-南通市
4468,320600,4,4,224.0,0.14526588845654995,江苏省-南通市
4469,320600,4,5,898.0,0.582360570687419,江苏省-南通市
4470,320600,5,1,4804.0,0.15030348538889932,江苏省-南通市
4471,320600,5,2,450.0,0.014079219072648771,江苏省-南通市
4472,320600,5,3,6194.0,0.19379262874663664,江苏省-南通市
4473,320600,5,4,898.0,0.02809586383830799,江苏省-南通市
4474,320600,5,5,19616.0,0.6137288029535073,江苏省-南通市
4475,431200,1,1,596.0,0.4829821717990275,湖南省-怀化市
4476,431200,1,2,132.0,0.10696920583468396,湖南省-怀化市
4477,431200,1,3,224.0,0.18152350081037277,湖南省-怀化市
4478,431200,1,4,16.0,0.012965964343598054,湖南省-怀化市
4479,431200,1,5,266.0,0.21555915721231766,湖南省-怀化市
4480,431200,2,1,132.0,0.5116279069767442,湖南省-怀化市
4481,431200,2,2,44.0,0.17054263565891473,湖南省-怀化市
4482,431200,2,3,36.0,0.13953488372093023,湖南省-怀化市
4483,431200,2,4,2.0,0.007751937984496124,湖南省-怀化市
4484,431200,2,5,44.0,0.17054263565891473,湖南省-怀化市
4485,431200,3,1,224.0,0.3888888888888889,湖南省-怀化市
4486,431200,3,2,36.0,0.0625,湖南省-怀化市
4487,431200,3,3,176.0,0.3055555555555556,湖南省-怀化市
4488,431200,3,4,12.0,0.020833333333333332,湖南省-怀化市
4489,431200,3,5,128.0,0.2222222222222222,湖南省-怀化市
4490,431200,4,1,16.0,0.4444444444444444,湖南省-怀化市
4491,431200,4,2,2.0,0.05555555555555555,湖南省-怀化市
4492,431200,4,3,12.0,0.3333333333333333,湖南省-怀化市
4493,431200,4,4,0.0,0.0,湖南省-怀化市
4494,431200,4,5,6.0,0.16666666666666666,湖南省-怀化市
4495,431200,5,1,266.0,0.38439306358381503,湖南省-怀化市
4496,431200,5,2,44.0,0.06358381502890173,湖南省-怀化市
4497,431200,5,3,128.0,0.18497109826589594,湖南省-怀化市
4498,431200,5,4,6.0,0.008670520231213872,湖南省-怀化市
4499,431200,5,5,248.0,0.3583815028901734,湖南省-怀化市
4500,230500,1,1,328.0,0.49696969696969695,黑龙江省-双鸭山市
4501,230500,1,2,52.0,0.07878787878787878,黑龙江省-双鸭山市
4502,230500,1,3,52.0,0.07878787878787878,黑龙江省-双鸭山市
4503,230500,1,4,22.0,0.03333333333333333,黑龙江省-双鸭山市
4504,230500,1,5,206.0,0.31212121212121213,黑龙江省-双鸭山市
4505,230500,2,1,52.0,0.4126984126984127,黑龙江省-双鸭山市
4506,230500,2,2,24.0,0.19047619047619047,黑龙江省-双鸭山市
4507,230500,2,3,24.0,0.19047619047619047,黑龙江省-双鸭山市
4508,230500,2,4,0.0,0.0,黑龙江省-双鸭山市
4509,230500,2,5,26.0,0.20634920634920634,黑龙江省-双鸭山市
4510,230500,3,1,52.0,0.3058823529411765,黑龙江省-双鸭山市
4511,230500,3,2,24.0,0.1411764705882353,黑龙江省-双鸭山市
4512,230500,3,3,16.0,0.09411764705882353,黑龙江省-双鸭山市
4513,230500,3,4,12.0,0.07058823529411765,黑龙江省-双鸭山市
4514,230500,3,5,66.0,0.38823529411764707,黑龙江省-双鸭山市
4515,230500,4,1,22.0,0.11702127659574468,黑龙江省-双鸭山市
4516,230500,4,2,0.0,0.0,黑龙江省-双鸭山市
4517,230500,4,3,12.0,0.06382978723404255,黑龙江省-双鸭山市
4518,230500,4,4,56.0,0.2978723404255319,黑龙江省-双鸭山市
4519,230500,4,5,98.0,0.5212765957446809,黑龙江省-双鸭山市
4520,230500,5,1,206.0,0.17166666666666666,黑龙江省-双鸭山市
4521,230500,5,2,26.0,0.021666666666666667,黑龙江省-双鸭山市
4522,230500,5,3,66.0,0.055,黑龙江省-双鸭山市
4523,230500,5,4,98.0,0.08166666666666667,黑龙江省-双鸭山市
4524,230500,5,5,804.0,0.67,黑龙江省-双鸭山市
4525,640100,1,1,3376.0,0.6474875335634829,宁夏回族自治区-银川市
4526,640100,1,2,352.0,0.06751054852320675,宁夏回族自治区-银川市
4527,640100,1,3,628.0,0.12044495588799387,宁夏回族自治区-银川市
4528,640100,1,4,6.0,0.0011507479861910242,宁夏回族自治区-银川市
4529,640100,1,5,852.0,0.16340621403912542,宁夏回族自治区-银川市
4530,640100,2,1,352.0,0.504297994269341,宁夏回族自治区-银川市
4531,640100,2,2,144.0,0.20630372492836677,宁夏回族自治区-银川市
4532,640100,2,3,88.0,0.12607449856733524,宁夏回族自治区-银川市
4533,640100,2,4,0.0,0.0,宁夏回族自治区-银川市
4534,640100,2,5,114.0,0.16332378223495703,宁夏回族自治区-银川市
4535,640100,3,1,628.0,0.2400611620795107,宁夏回族自治区-银川市
4536,640100,3,2,88.0,0.03363914373088685,宁夏回族自治区-银川市
4537,640100,3,3,1396.0,0.5336391437308868,宁夏回族自治区-银川市
4538,640100,3,4,2.0,0.0007645259938837921,宁夏回族自治区-银川市
4539,640100,3,5,502.0,0.1918960244648318,宁夏回族自治区-银川市
4540,640100,4,1,6.0,0.42857142857142855,宁夏回族自治区-银川市
4541,640100,4,2,0.0,0.0,宁夏回族自治区-银川市
4542,640100,4,3,2.0,0.14285714285714285,宁夏回族自治区-银川市
4543,640100,4,4,0.0,0.0,宁夏回族自治区-银川市
4544,640100,4,5,6.0,0.42857142857142855,宁夏回族自治区-银川市
4545,640100,5,1,852.0,0.370757180156658,宁夏回族自治区-银川市
4546,640100,5,2,114.0,0.04960835509138381,宁夏回族自治区-银川市
4547,640100,5,3,502.0,0.21845082680591818,宁夏回族自治区-银川市
4548,640100,5,4,6.0,0.0026109660574412533,宁夏回族自治区-银川市
4549,640100,5,5,824.0,0.35857267188859876,宁夏回族自治区-银川市
4550,341100,1,1,476.0,0.25618945102260493,安徽省-滁州市
4551,341100,1,2,210.0,0.11302475780409042,安徽省-滁州市
4552,341100,1,3,676.0,0.3638320775026911,安徽省-滁州市
4553,341100,1,4,30.0,0.016146393972012917,安徽省-滁州市
4554,341100,1,5,466.0,0.25080731969860065,安徽省-滁州市
4555,341100,2,1,210.0,0.22483940042826553,安徽省-滁州市
4556,341100,2,2,380.0,0.4068522483940043,安徽省-滁州市
4557,341100,2,3,268.0,0.28693790149892934,安徽省-滁州市
4558,341100,2,4,8.0,0.008565310492505354,安徽省-滁州市
4559,341100,2,5,68.0,0.0728051391862955,安徽省-滁州市
4560,341100,3,1,676.0,0.12153901474289824,安徽省-滁州市
4561,341100,3,2,268.0,0.04818410643653362,安徽省-滁州市
4562,341100,3,3,3128.0,0.5623876303487954,安徽省-滁州市
4563,341100,3,4,80.0,0.01438331535418914,安徽省-滁州市
4564,341100,3,5,1410.0,0.2535059331175836,安徽省-滁州市
4565,341100,4,1,30.0,0.1048951048951049,安徽省-滁州市
4566,341100,4,2,8.0,0.027972027972027972,安徽省-滁州市
4567,341100,4,3,80.0,0.27972027972027974,安徽省-滁州市
4568,341100,4,4,36.0,0.1258741258741259,安徽省-滁州市
4569,341100,4,5,132.0,0.46153846153846156,安徽省-滁州市
4570,341100,5,1,466.0,0.11839430894308943,安徽省-滁州市
4571,341100,5,2,68.0,0.017276422764227643,安徽省-滁州市
4572,341100,5,3,1410.0,0.35823170731707316,安徽省-滁州市
4573,341100,5,4,132.0,0.03353658536585366,安徽省-滁州市
4574,341100,5,5,1860.0,0.4725609756097561,安徽省-滁州市
4575,140400,1,1,1124.0,0.4299923488905891,山西省-长治市
4576,140400,1,2,264.0,0.1009946442234124,山西省-长治市
4577,140400,1,3,616.0,0.23565416985462892,山西省-长治市
4578,140400,1,4,22.0,0.008416220351951033,山西省-长治市
4579,140400,1,5,588.0,0.2249426166794185,山西省-长治市
4580,140400,2,1,264.0,0.37393767705382436,山西省-长治市
4581,140400,2,2,216.0,0.3059490084985836,山西省-长治市
4582,140400,2,3,100.0,0.141643059490085,山西省-长治市
4583,140400,2,4,10.0,0.014164305949008499,山西省-长治市
4584,140400,2,5,116.0,0.1643059490084986,山西省-长治市
4585,140400,3,1,616.0,0.31525076765609006,山西省-长治市
4586,140400,3,2,100.0,0.0511770726714432,山西省-长治市
4587,140400,3,3,712.0,0.36438075742067555,山西省-长治市
4588,140400,3,4,22.0,0.011258955987717503,山西省-长治市
4589,140400,3,5,504.0,0.2579324462640737,山西省-长治市
4590,140400,4,1,22.0,0.21568627450980393,山西省-长治市
4591,140400,4,2,10.0,0.09803921568627451,山西省-长治市
4592,140400,4,3,22.0,0.21568627450980393,山西省-长治市
4593,140400,4,4,12.0,0.11764705882352941,山西省-长治市
4594,140400,4,5,36.0,0.35294117647058826,山西省-长治市
4595,140400,5,1,588.0,0.30625,山西省-长治市
4596,140400,5,2,116.0,0.06041666666666667,山西省-长治市
4597,140400,5,3,504.0,0.2625,山西省-长治市
4598,140400,5,4,36.0,0.01875,山西省-长治市
4599,140400,5,5,676.0,0.35208333333333336,山西省-长治市
4600,511100,1,1,1360.0,0.7165437302423604,四川省-乐山市
4601,511100,1,2,100.0,0.05268703898840885,四川省-乐山市
4602,511100,1,3,266.0,0.14014752370916755,四川省-乐山市
4603,511100,1,4,0.0,0.0,四川省-乐山市
4604,511100,1,5,172.0,0.09062170706006323,四川省-乐山市
4605,511100,2,1,100.0,0.7575757575757576,四川省-乐山市
4606,511100,2,2,16.0,0.12121212121212122,四川省-乐山市
4607,511100,2,3,12.0,0.09090909090909091,四川省-乐山市
4608,511100,2,4,0.0,0.0,四川省-乐山市
4609,511100,2,5,4.0,0.030303030303030304,四川省-乐山市
4610,511100,3,1,266.0,0.5298804780876494,四川省-乐山市
4611,511100,3,2,12.0,0.02390438247011952,四川省-乐山市
4612,511100,3,3,128.0,0.2549800796812749,四川省-乐山市
4613,511100,3,4,0.0,0.0,四川省-乐山市
4614,511100,3,5,96.0,0.19123505976095617,四川省-乐山市
4615,511100,4,1,0.0,,四川省-乐山市
4616,511100,4,2,0.0,,四川省-乐山市
4617,511100,4,3,0.0,,四川省-乐山市
4618,511100,4,4,0.0,,四川省-乐山市
4619,511100,4,5,0.0,,四川省-乐山市
4620,511100,5,1,172.0,0.43,四川省-乐山市
4621,511100,5,2,4.0,0.01,四川省-乐山市
4622,511100,5,3,96.0,0.24,四川省-乐山市
4623,511100,5,4,0.0,0.0,四川省-乐山市
4624,511100,5,5,128.0,0.32,四川省-乐山市
4625,421000,1,1,1388.0,0.45808580858085807,湖北省-荆州市
4626,421000,1,2,370.0,0.12211221122112212,湖北省-荆州市
4627,421000,1,3,572.0,0.18877887788778877,湖北省-荆州市
4628,421000,1,4,34.0,0.011221122112211221,湖北省-荆州市
4629,421000,1,5,666.0,0.2198019801980198,湖北省-荆州市
4630,421000,2,1,370.0,0.45012165450121655,湖北省-荆州市
4631,421000,2,2,164.0,0.19951338199513383,湖北省-荆州市
4632,421000,2,3,108.0,0.13138686131386862,湖北省-荆州市
4633,421000,2,4,10.0,0.012165450121654502,湖北省-荆州市
4634,421000,2,5,170.0,0.20681265206812652,湖北省-荆州市
4635,421000,3,1,572.0,0.2718631178707224,湖北省-荆州市
4636,421000,3,2,108.0,0.051330798479087454,湖北省-荆州市
4637,421000,3,3,960.0,0.45627376425855515,湖北省-荆州市
4638,421000,3,4,28.0,0.013307984790874524,湖北省-荆州市
4639,421000,3,5,436.0,0.20722433460076045,湖北省-荆州市
4640,421000,4,1,34.0,0.23943661971830985,湖北省-荆州市
4641,421000,4,2,10.0,0.07042253521126761,湖北省-荆州市
4642,421000,4,3,28.0,0.19718309859154928,湖北省-荆州市
4643,421000,4,4,0.0,0.0,湖北省-荆州市
4644,421000,4,5,70.0,0.49295774647887325,湖北省-荆州市
4645,421000,5,1,666.0,0.2933920704845815,湖北省-荆州市
4646,421000,5,2,170.0,0.07488986784140969,湖北省-荆州市
4647,421000,5,3,436.0,0.1920704845814978,湖北省-荆州市
4648,421000,5,4,70.0,0.030837004405286344,湖北省-荆州市
4649,421000,5,5,928.0,0.40881057268722465,湖北省-荆州市
4650,220300,1,1,204.0,0.2956521739130435,吉林省-四平市
4651,220300,1,2,110.0,0.15942028985507245,吉林省-四平市
4652,220300,1,3,184.0,0.26666666666666666,吉林省-四平市
4653,220300,1,4,6.0,0.008695652173913044,吉林省-四平市
4654,220300,1,5,186.0,0.26956521739130435,吉林省-四平市
4655,220300,2,1,110.0,0.15027322404371585,吉林省-四平市
4656,220300,2,2,332.0,0.453551912568306,吉林省-四平市
4657,220300,2,3,132.0,0.18032786885245902,吉林省-四平市
4658,220300,2,4,2.0,0.00273224043715847,吉林省-四平市
4659,220300,2,5,156.0,0.21311475409836064,吉林省-四平市
4660,220300,3,1,184.0,0.15488215488215487,吉林省-四平市
4661,220300,3,2,132.0,0.1111111111111111,吉林省-四平市
4662,220300,3,3,496.0,0.4175084175084175,吉林省-四平市
4663,220300,3,4,28.0,0.02356902356902357,吉林省-四平市
4664,220300,3,5,348.0,0.29292929292929293,吉林省-四平市
4665,220300,4,1,6.0,0.058823529411764705,吉林省-四平市
4666,220300,4,2,2.0,0.0196078431372549,吉林省-四平市
4667,220300,4,3,28.0,0.27450980392156865,吉林省-四平市
4668,220300,4,4,12.0,0.11764705882352941,吉林省-四平市
4669,220300,4,5,54.0,0.5294117647058824,吉林省-四平市
4670,220300,5,1,186.0,0.14622641509433962,吉林省-四平市
4671,220300,5,2,156.0,0.12264150943396226,吉林省-四平市
4672,220300,5,3,348.0,0.27358490566037735,吉林省-四平市
4673,220300,5,4,54.0,0.04245283018867924,吉林省-四平市
4674,220300,5,5,528.0,0.41509433962264153,吉林省-四平市
4675,330900,1,1,648.0,0.4743777452415813,浙江省-舟山市
4676,330900,1,2,106.0,0.07759882869692533,浙江省-舟山市
4677,330900,1,3,302.0,0.22108345534407028,浙江省-舟山市
4678,330900,1,4,20.0,0.014641288433382138,浙江省-舟山市
4679,330900,1,5,290.0,0.212298682284041,浙江省-舟山市
4680,330900,2,1,106.0,0.3136094674556213,浙江省-舟山市
4681,330900,2,2,100.0,0.2958579881656805,浙江省-舟山市
4682,330900,2,3,74.0,0.21893491124260356,浙江省-舟山市
4683,330900,2,4,6.0,0.01775147928994083,浙江省-舟山市
4684,330900,2,5,52.0,0.15384615384615385,浙江省-舟山市
4685,330900,3,1,302.0,0.16236559139784945,浙江省-舟山市
4686,330900,3,2,74.0,0.03978494623655914,浙江省-舟山市
4687,330900,3,3,1004.0,0.5397849462365591,浙江省-舟山市
4688,330900,3,4,8.0,0.004301075268817204,浙江省-舟山市
4689,330900,3,5,472.0,0.2537634408602151,浙江省-舟山市
4690,330900,4,1,20.0,0.47619047619047616,浙江省-舟山市
4691,330900,4,2,6.0,0.14285714285714285,浙江省-舟山市
4692,330900,4,3,8.0,0.19047619047619047,浙江省-舟山市
4693,330900,4,4,4.0,0.09523809523809523,浙江省-舟山市
4694,330900,4,5,4.0,0.09523809523809523,浙江省-舟山市
4695,330900,5,1,290.0,0.212298682284041,浙江省-舟山市
4696,330900,5,2,52.0,0.03806734992679356,浙江省-舟山市
4697,330900,5,3,472.0,0.34553440702781846,浙江省-舟山市
4698,330900,5,4,4.0,0.0029282576866764276,浙江省-舟山市
4699,330900,5,5,548.0,0.4011713030746706,浙江省-舟山市
4700,130200,1,1,4636.0,0.5043516100957354,河北省-唐山市
4701,130200,1,2,494.0,0.053742384682332466,河北省-唐山市
4702,130200,1,3,1412.0,0.1536118363794604,河北省-唐山市
4703,130200,1,4,104.0,0.011314186248912098,河北省-唐山市
4704,130200,1,5,2546.0,0.2769799825935596,河北省-唐山市
4705,130200,2,1,494.0,0.38176197836166925,河北省-唐山市
4706,130200,2,2,248.0,0.19165378670788252,河北省-唐山市
4707,130200,2,3,230.0,0.1777434312210201,河北省-唐山市
4708,130200,2,4,6.0,0.00463678516228748,河北省-唐山市
4709,130200,2,5,316.0,0.24420401854714066,河北省-唐山市
4710,130200,3,1,1412.0,0.3154602323503128,河北省-唐山市
4711,130200,3,2,230.0,0.05138516532618409,河北省-唐山市
4712,130200,3,3,1388.0,0.3100983020554066,河北省-唐山市
4713,130200,3,4,22.0,0.004915102770330653,河北省-唐山市
4714,130200,3,5,1424.0,0.31814119749776587,河北省-唐山市
4715,130200,4,1,104.0,0.41935483870967744,河北省-唐山市
4716,130200,4,2,6.0,0.024193548387096774,河北省-唐山市
4717,130200,4,3,22.0,0.08870967741935484,河北省-唐山市
4718,130200,4,4,12.0,0.04838709677419355,河北省-唐山市
4719,130200,4,5,104.0,0.41935483870967744,河北省-唐山市
4720,130200,5,1,2546.0,0.2791054593290945,河北省-唐山市
4721,130200,5,2,316.0,0.034641525981144485,河北省-唐山市
4722,130200,5,3,1424.0,0.1561061170795878,河北省-唐山市
4723,130200,5,4,104.0,0.011401008550756413,河北省-唐山市
4724,130200,5,5,4732.0,0.5187458890594168,河北省-唐山市
4725,441500,1,1,164.0,0.271523178807947,广东省-汕尾市
4726,441500,1,2,74.0,0.12251655629139073,广东省-汕尾市
4727,441500,1,3,256.0,0.423841059602649,广东省-汕尾市
4728,441500,1,4,0.0,0.0,广东省-汕尾市
4729,441500,1,5,110.0,0.18211920529801323,广东省-汕尾市
4730,441500,2,1,74.0,0.14015151515151514,广东省-汕尾市
4731,441500,2,2,264.0,0.5,广东省-汕尾市
4732,441500,2,3,118.0,0.22348484848484848,广东省-汕尾市
4733,441500,2,4,8.0,0.015151515151515152,广东省-汕尾市
4734,441500,2,5,64.0,0.12121212121212122,广东省-汕尾市
4735,441500,3,1,256.0,0.14831981460023175,广东省-汕尾市
4736,441500,3,2,118.0,0.06836616454229433,广东省-汕尾市
4737,441500,3,3,1000.0,0.5793742757821553,广东省-汕尾市
4738,441500,3,4,10.0,0.005793742757821553,广东省-汕尾市
4739,441500,3,5,342.0,0.1981460023174971,广东省-汕尾市
4740,441500,4,1,0.0,0.0,广东省-汕尾市
4741,441500,4,2,8.0,0.23529411764705882,广东省-汕尾市
4742,441500,4,3,10.0,0.29411764705882354,广东省-汕尾市
4743,441500,4,4,0.0,0.0,广东省-汕尾市
4744,441500,4,5,16.0,0.47058823529411764,广东省-汕尾市
4745,441500,5,1,110.0,0.14248704663212436,广东省-汕尾市
4746,441500,5,2,64.0,0.08290155440414508,广东省-汕尾市
4747,441500,5,3,342.0,0.4430051813471503,广东省-汕尾市
4748,441500,5,4,16.0,0.02072538860103627,广东省-汕尾市
4749,441500,5,5,240.0,0.31088082901554404,广东省-汕尾市
4750,150700,1,1,832.0,0.31852986217457885,内蒙古自治区-呼伦贝尔市
4751,150700,1,2,220.0,0.08422664624808576,内蒙古自治区-呼伦贝尔市
4752,150700,1,3,974.0,0.37289433384379783,内蒙古自治区-呼伦贝尔市
4753,150700,1,4,22.0,0.008422664624808576,内蒙古自治区-呼伦贝尔市
